report_date;line_item;spend_dkk;impressions;clicks;viewable_rate;attributed_revenue;currency
22/04/2023;hh_dk_Prog_Video_Havesaeson_202304;40188.18;689035;2312;0.894;58359.31;DKK
21/11/2025;HH_Prog_Video_BlackFriday_202511;46269.24;716721;2734;0.613;88359.76;DKK
12/06/2023;hh_dk_Prog_Video_Havesaeson_202306;41800.82;780578;2143;0.858;65335.99;DKK
01/09/2023;HH_Prog_Display_Alm_202309_kopi;18808.15;478404;1013;0.816;21731.55;DKK
10/11/2025;HH_Prog_Display_BlackFriday_202511;12338.88;238655;734;0.706;10327.09;DKK
24/12/2022;HH_Prog_Video_Jul_202212;32692.05;457987;2890;0.595;62252.01;DKK
21/04/2025;HH_Prog_Video_Havesaeson_202504;72810.91;818417;8480;0.608;121843.28;DKK
12/09/2023;hh_dk_Prog_Video_Alm_202309;26795.04;389969;1465;0.809;46709.11;DKK
07/09/2022;Havehjornet_Prog_Video_Alm_202209;20960.41;252726;1523;0.882;38257.37;DKK
31/05/2022;HAVEHJ_Prog_Video_Havesaeson_202205;14243.39;255779;1039;0.678;24163.82;DKK
03/04/2025;HH_Prog_Video_Havesaeson_202504_kopi;2076.91;207533;1314;0.651;3398.41;EUR
09/12/2024;Havehjornet_Prog_Display_Jul_202412;13165.39;240893;704;0.656;18147.51;DKK
31/03/2024;Havehjornet_Prog_Display_Alm_202403_kopi;18865.75;332656;2031;0.889;24927.88;DKK
25/05/2022;HH_Prog_Display_Havesaeson_202205;1712.14;210847;1264;0.612;1344.46;EUR
10/01/2024;HAVEHJ_Prog_Display_Alm_202401;23217.90;323149;2204;0.677;25104.67;DKK
07/11/2024;HAVEHJ_Prog_Display_BlackFriday_202411;972.13;113306;423;0.667;898.94;EUR
29/06/2025;HAVEHJ_Prog_Display_Havesaeson_202506;2383.59;247056;1859;0.685;2577.03;EUR
29/03/2025;HAVEHJ_Prog_Display_Alm_202503_kopi;19836.02;315159;1130;0.608;29322.80;DKK
27/09/2025;hh_dk_Prog_Display_Alm_202509;11077.68;225966;958;0.67;8653.64;DKK
19/04/2022;HH_Prog_Display_Havesaeson_202204;23153.39;708515;1165;0.594;22954.54;DKK
07/08/2024;HH_Prog_Video_Alm_202408;4127.44;73647;489;0.828;7292.91;DKK
19/05/2023;HAVEHJ_Prog_Video_Havesaeson_202305;29703.66;338594;1971;0.881;82568.28;DKK
22/07/2022;HAVEHJ_Prog_Display_Alm_202207;7383.72;90830;424;0.864;7879.89;DKK
18/11/2022;Havehjornet_Prog_Display_BlackFriday_202211;7524.06;102062;779;0.606;8733.01;DKK
26/06/2025;Havehjornet_Prog_Display_Havesaeson_202506;5791.89;67779;515;0.825;5455.42;DKK
25/10/2022;HH_Prog_Video_Alm_202210;3831.93;576711;3529;0.682;11593.46;EUR
06/07/2023;Havehjornet_Prog_Video_Alm_202307;2310.45;437137;907;0.817;4073.21;EUR
12/02/2022;hh_dk_Prog_Display_Alm_202202;11337.73;199881;784;0.821;11198.50;DKK
09/12/2024;Havehjornet_Prog_Video_Jul_202412;786.08;70825;489;0.588;1477.00;EUR
29/10/2023;HH_Prog_Video_Alm_202310;31305.59;666279;1733;0.782;62165.42;DKK
28/11/2024;hh_dk_Prog_Display_BlackFriday_202411;8018.41;130101;520;0.688;6170.78;DKK
02/03/2023;hh_dk_Prog_Display_Alm_202303;9974.40;153640;562;0.873;9810.93;DKK
29/11/2024;HH_Prog_Display_BlackFriday_202411;14092.99;226006;848;0.633;15461.04;DKK
25/09/2023;hh_dk_Prog_Display_Alm_202309;6450.13;79306;532;0.801;6620.20;DKK
19/07/2025;HAVEHJ_Prog_Display_Alm_202507;1246.63;175141;706;0.597;1417.76;EUR
09/03/2023;Havehjornet_Prog_Display_Alm_202303;12791.69;144976;1386;0.755;16602.22;DKK
08/03/2023;HAVEHJ_Prog_Video_Alm_202303;16831.76;347626;1450;0.867;27064.46;DKK
02/05/2022;Havehjornet_Prog_Display_Havesaeson_202205;1764.00;271863;1407;0.634;1884.45;EUR
25/09/2023;Havehjornet_Prog_Video_Alm_202309;25816.43;423485;1783;0.598;47808.70;DKK
08/03/2023;Havehjornet_Prog_Display_Alm_202303;20932.99;245094;2327;0.602;26087.60;DKK
14/12/2022;HAVEHJ_Prog_Display_Jul_202212;2620.20;260330;1565;0.659;2774.85;EUR
13/10/2023;Havehjornet_Prog_Display_Alm_202310_kopi;21025.08;300018;1147;0.85;26892.77;DKK
17/08/2025;hh_dk_Prog_Display_Alm_202508;37525.70;1190508;2097;0.572;24072.29;DKK
03/08/2025;HH_Prog_Display_Alm_202508_kopi;3684.24;42864;324;0.738;4169.29;DKK
01/05/2025;Havehjornet_Prog_Display_Havesaeson_202505;15320.02;227400;814;0.567;16125.66;DKK
19/07/2024;HAVEHJ_Prog_Video_Alm_202407;3958.03;115317;205;0.755;9345.16;DKK
29/08/2022;HH_Prog_Display_Alm_202208;20627.70;325430;2439;0.851;33847.94;DKK
31/10/2022;HH_Prog_Video_Alm_202210;4992.62;457241;2156;0.746;10540.91;EUR
21/03/2023;hh_dk_Prog_Video_Alm_202303;1162.98;120662;489;0.721;2551.80;EUR
02/08/2022;hh_dk_Prog_Display_Alm_202208;1196.63;131367;844;0.823;868.68;EUR
01/07/2023;HAVEHJ_Prog_Video_Alm_202307;6454.47;196205;385;0.637;15071.53;DKK
26/05/2024;HH_Prog_Video_Havesaeson_202405;25536.88;333720;1724;0.732;45307.96;DKK
27/06/2025;Havehjornet_Prog_Video_Havesaeson_202506;6714.39;159063;502;0.861;14256.25;DKK
08/11/2025;hh_dk_Prog_Display_BlackFriday_202511;9332.55;140388;822;0.618;10113.63;DKK
17/06/2024;HH_Prog_Video_Havesaeson_202406;24896.30;681173;2198;0.809;47570.38;DKK
26/01/2022;hh_dk_Prog_Display_Alm_202201;10822.16;203356;968;0.87;14449.27;DKK
01/05/2024;hh_dk_Prog_Video_Havesaeson_202405;42469.01;984503;2315;0.751;83492.69;DKK
29/05/2022;Havehjornet_Prog_Display_Havesaeson_202205;3237.34;268790;2607;0.712;3966.01;EUR
27/12/2022;hh_dk_Prog_Display_Jul_202212;10393.96;253629;674;0.809;9492.99;DKK
03/09/2022;HAVEHJ_Prog_Video_Alm_202209;49325.98;1148774;3476;0.607;106840.18;DKK
10/07/2023;hh_dk_Prog_Display_Alm_202307;24984.91;513430;1504;0.839;27146.20;DKK
30/04/2022;HH_Prog_Video_Havesaeson_202204;34423.19;816340;1757;0.618;75648.32;DKK
12/11/2023;hh_dk_Prog_Video_BlackFriday_202311;32440.78;360928;1862;0.876;53863.13;DKK
06/03/2023;hh_dk_Prog_Display_Alm_202303;24637.81;275575;1447;0.713;31631.94;DKK
04/09/2024;HH_Prog_Display_Alm_202409;15432.75;454309;839;0.564;23317.64;DKK
10/10/2024;HAVEHJ_Prog_Display_Alm_202410;5538.11;65312;309;0.587;5631.79;DKK
06/08/2022;Havehjornet_Prog_Video_Alm_202208;6087.68;193240;709;0.711;12797.16;DKK
28/05/2022;Havehjornet_Prog_Video_Havesaeson_202205_kopi;27674.71;376059;1416;0.64;48947.99;DKK
11/08/2022;HAVEHJ_Prog_Display_Alm_202208;29011.72;667084;1975;0.847;27254.63;DKK
26/08/2024;Havehjornet_Prog_Display_Alm_202408;1953.83;423168;795;0.802;3374.08;EUR
17/01/2022;HAVEHJ_Prog_Video_Alm_202201;15664.80;245903;920;0.842;25264.10;DKK
23/08/2025;Havehjornet_Prog_Display_Alm_202508;12719.96;155136;700;0.85;11642.62;DKK
15/01/2022;HH_Prog_Display_Alm_202201_kopi;37830.33;916488;3028;0.818;42135.75;DKK
15/06/2023;hh_dk_Prog_Display_Havesaeson_202306;2419.93;260677;956;0.684;2029.44;EUR
17/01/2023;HAVEHJ_Prog_Video_Alm_202301;10125.55;286051;719;0.554;15416.12;DKK
03/05/2022;HH_Prog_Video_Havesaeson_202205;13232.43;169313;742;0.836;24596.87;DKK
29/06/2023;Havehjornet_Prog_Display_Havesaeson_202306;11862.80;236207;1479;0.634;10798.58;DKK
31/01/2023;Havehjornet_Prog_Display_Alm_202301;16994.74;308279;874;0.741;21855.13;DKK
19/11/2023;hh_dk_Prog_Display_BlackFriday_202311_kopi;8092.98;125161;541;0.835;6898.98;DKK
31/07/2024;hh_dk_Prog_Display_Alm_202407;16760.68;285531;1047;0.714;20305.66;DKK
07/06/2024;Havehjornet_Prog_Video_Havesaeson_202406;14551.56;187658;806;0.892;29793.57;DKK
18/04/2024;hh_dk_Prog_Display_Havesaeson_202404_kopi;15969.47;367977;1479;0.646;15201.53;DKK
11/06/2023;HAVEHJ_Prog_Display_Havesaeson_202306;14588.29;285486;1479;0.657;19676.53;DKK
26/07/2025;HAVEHJ_Prog_Display_Alm_202507;4837.58;54634;419;0.778;6964.15;DKK
08/07/2024;HAVEHJ_Prog_Display_Alm_202407;12178.66;203942;640;0.787;11701.08;DKK
01/02/2022;hh_dk_Prog_Display_Alm_202202_kopi;8624.32;139393;468;0.568;9969.69;DKK
31/05/2025;hh_dk_Prog_Display_Havesaeson_202505;14107.48;193974;1469;0.745;19759.86;DKK
27/08/2024;hh_dk_Prog_Video_Alm_202408;37550.94;978336;2443;0.889;75937.26;DKK
01/11/2022;HAVEHJ_Prog_Video_BlackFriday_202211;31347.67;514197;1846;0.69;58656.98;DKK
20/04/2025;Havehjornet_Prog_Display_Havesaeson_202504;12879.22;426825;679;0.793;18007.11;DKK
01/12/2022;Havehjornet_Prog_Video_Jul_202212;1350.17;207956;542;0.616;2461.18;EUR
30/01/2024;Havehjornet_Prog_Display_Alm_202401;2612.35;44804;156;0.634;3411.14;DKK
07/03/2023;HH_Prog_Video_Alm_202303;2132.45;190371;872;0.742;5407.98;EUR
23/01/2025;HH_Prog_Display_Alm_202501;12823.44;203856;745;0.645;14957.43;DKK
19/05/2024;HH_Prog_Video_Havesaeson_202405;28746.05;347097;1968;0.795;59668.71;DKK
28/12/2023;Havehjornet_Prog_Video_Jul_202312;35298.07;470169;2413;0.623;73850.59;DKK
18/12/2022;hh_dk_Prog_Video_Jul_202212;43152.65;533363;3252;0.678;69772.22;DKK
03/03/2022;Havehjornet_Prog_Video_Alm_202203;13675.54;161024;1087;0.66;23151.72;DKK
08/01/2024;hh_dk_Prog_Video_Alm_202401;2699.87;275667;1049;0.701;5844.57;EUR
28/06/2025;hh_dk_Prog_Video_Havesaeson_202506;13044.96;262903;1173;0.869;21656.40;DKK
20/06/2022;HH_Prog_Display_Havesaeson_202206;1318.53;192669;808;0.72;1613.27;EUR
31/05/2023;hh_dk_Prog_Display_Havesaeson_202305;20256.39;322624;1418;0.863;21642.28;DKK
13/11/2025;hh_dk_Prog_Video_BlackFriday_202511;49431.23;662323;3780;0.822;98777.34;DKK
27/12/2024;HAVEHJ_Prog_Display_Jul_202412;16975.90;277047;867;0.816;23890.81;DKK
11/03/2023;Havehjornet_Prog_Display_Alm_202303;3028.78;42290;197;0.673;4585.57;DKK
13/07/2025;HAVEHJ_Prog_Video_Alm_202507_kopi;1607.48;184276;1202;0.733;2985.99;EUR
29/05/2024;Havehjornet_Prog_Display_Havesaeson_202405;16489.41;267415;860;0.662;22090.08;DKK
21/06/2024;hh_dk_Prog_Display_Havesaeson_202406;16923.97;260266;1980;0.658;24711.69;DKK
29/07/2024;HAVEHJ_Prog_Video_Alm_202407;708.01;169727;627;0.71;1355.22;EUR
22/01/2023;HAVEHJ_Prog_Display_Alm_202301;703.17;75205;566;0.865;1089.87;EUR
10/02/2025;HAVEHJ_Prog_Display_Alm_202502;7682.74;186108;512;0.733;6193.19;DKK
18/06/2022;HH_Prog_Video_Havesaeson_202206;2018.47;396050;1385;0.645;4341.31;EUR
23/09/2023;HH_Prog_Display_Alm_202309;16460.50;474056;888;0.616;15952.17;DKK
08/11/2024;HH_Prog_Display_BlackFriday_202411;9392.37;115608;878;0.845;14849.34;DKK
08/10/2023;hh_dk_Prog_Display_Alm_202310;11755.06;151887;827;0.858;19692.69;DKK
21/04/2025;hh_dk_Prog_Display_Havesaeson_202504;19631.94;553588;1118;0.831;27934.92;DKK
27/10/2025;HAVEHJ_Prog_Video_Alm_202510;4735.55;466639;2010;0.754;10799.31;EUR
26/03/2024;HH_Prog_Video_Alm_202403;11812.14;279684;827;0.826;23963.35;DKK
16/09/2025;hh_dk_Prog_Video_Alm_202509;25056.08;410294;1450;0.789;54186.43;DKK
23/02/2022;hh_dk_Prog_Display_Alm_202202;1858.84;358992;1279;0.727;1854.76;EUR
23/01/2022;HH_Prog_Display_Alm_202201;2510.67;276438;1157;0.675;3907.61;EUR
20/12/2023;hh_dk_Prog_Display_Jul_202312;24074.18;496412;1729;0.885;28944.50;DKK
29/09/2023;HAVEHJ_Prog_Video_Alm_202309;4030.13;115923;410;0.642;8577.00;DKK
17/04/2022;Havehjornet_Prog_Video_Havesaeson_202204;23906.92;301143;1329;0.587;53297.50;DKK
25/09/2022;Havehjornet_Prog_Display_Alm_202209;16012.78;209698;853;0.727;18807.62;DKK
23/09/2024;Havehjornet_Prog_Video_Alm_202409;16066.97;304458;1109;0.787;31881.69;DKK
03/02/2022;HH_Prog_Video_Alm_202202;18101.12;295641;1393;0.665;31308.91;DKK
23/03/2025;Havehjornet_Prog_Display_Alm_202503;16645.91;433615;1127;0.565;24560.62;DKK
28/07/2024;HAVEHJ_Prog_Video_Alm_202407;12143.64;331408;1224;0.786;25966.76;DKK
27/02/2025;Havehjornet_Prog_Display_Alm_202502;19468.67;539003;1107;0.76;24409.37;DKK
29/11/2023;Havehjornet_Prog_Video_BlackFriday_202311;32665.29;821418;3034;0.662;55563.08;DKK
19/09/2024;Havehjornet_Prog_Display_Alm_202409;460.51;79841;343;0.599;688.26;EUR
16/10/2025;hh_dk_Prog_Video_Alm_202510;4587.82;123647;240;0.649;7967.99;DKK
24/05/2025;Havehjornet_Prog_Display_Havesaeson_202505;20685.30;232025;2260;0.703;32317.37;DKK
31/12/2022;hh_dk_Prog_Display_Jul_202212;14134.95;227344;966;0.687;16605.66;DKK
04/05/2022;HH_Prog_Video_Havesaeson_202205;17642.18;217722;1170;0.74;47474.08;DKK
17/09/2024;HH_Prog_Display_Alm_202409;15342.20;253834;1174;0.894;12037.26;DKK
24/07/2025;HAVEHJ_Prog_Display_Alm_202507;13514.23;196577;727;0.771;14996.20;DKK
05/12/2025;HH_Prog_Video_Jul_202512;38802.52;525871;4559;0.831;69159.56;DKK
31/03/2025;Havehjornet_Prog_Display_Alm_202503;11309.00;181436;1031;0.68;10412.34;DKK
08/06/2025;HH_Prog_Display_Havesaeson_202506;17230.83;207170;1365;0.867;14167.47;DKK
19/11/2022;Havehjornet_Prog_Display_BlackFriday_202211;6928.39;118055;612;0.873;8098.47;DKK
13/05/2025;Havehjornet_Prog_Video_Havesaeson_202505_kopi;22165.58;579578;1243;0.724;39247.13;DKK
15/10/2022;HH_Prog_Video_Alm_202210;35682.36;967188;2209;0.652;70738.82;DKK
26/01/2025;HH_Prog_Video_Alm_202501;42419.83;513303;3305;0.625;57781.28;DKK
07/03/2022;hh_dk_Prog_Display_Alm_202203_kopi;11648.23;379301;1304;0.7;10461.16;DKK
06/02/2022;Havehjornet_Prog_Video_Alm_202202;2408.47;277805;1579;0.577;5295.17;EUR
21/12/2023;HH_Prog_Display_Jul_202312;14402.28;221046;1174;0.884;10469.90;DKK
31/08/2025;Havehjornet_Prog_Video_Alm_202508;16370.10;232588;848;0.87;35078.44;DKK
11/12/2023;HH_Prog_Video_Jul_202312;36923.72;878707;2850;0.793;70837.47;DKK
06/02/2025;hh_dk_Prog_Display_Alm_202502;15822.35;228673;1411;0.614;12291.76;DKK
05/06/2025;Havehjornet_Prog_Display_Havesaeson_202506;10181.22;233632;925;0.619;11176.55;DKK
03/07/2022;HH_Prog_Display_Alm_202207;973.10;113442;658;0.883;926.41;EUR
14/06/2023;hh_dk_Prog_Display_Havesaeson_202306;10396.30;263476;566;0.556;11691.66;DKK
25/03/2024;HAVEHJ_Prog_Display_Alm_202403;10100.89;119959;1148;0.696;10965.66;DKK
05/01/2024;HAVEHJ_Prog_Display_Alm_202401;2732.44;234876;2009;0.885;3236.28;EUR
30/11/2025;hh_dk_Prog_Display_BlackFriday_202511;12645.02;225732;1060;0.641;16133.31;DKK
04/11/2022;hh_dk_Prog_Video_BlackFriday_202211;37393.33;543255;2812;0.621;92553.02;DKK
14/03/2024;HAVEHJ_Prog_Display_Alm_202403;17644.51;287276;1640;0.749;24255.52;DKK
10/11/2023;HH_Prog_Video_BlackFriday_202311;3605.97;364992;1397;0.887;6338.06;EUR
16/11/2024;HH_Prog_Display_BlackFriday_202411;7179.37;80726;382;0.604;6637.90;DKK
30/09/2022;HH_Prog_Display_Alm_202209;22882.54;387425;2215;0.864;23081.17;DKK
12/02/2023;HH_Prog_Video_Alm_202302;12329.07;151544;1158;0.588;26153.41;DKK
14/05/2022;HH_Prog_Display_Havesaeson_202205;10891.02;130318;1359;0.66;13520.31;DKK
09/11/2022;Havehjornet_Prog_Video_BlackFriday_202211;41641.35;506045;3354;0.783;77369.40;DKK
19/01/2025;HH_Prog_Display_Alm_202501;1444.41;138701;837;0.649;1430.38;EUR
06/10/2024;HAVEHJ_Prog_Display_Alm_202410;10337.18;325295;1022;0.777;16410.02;DKK
20/02/2022;hh_dk_Prog_Display_Alm_202202;19282.86;465191;1049;0.691;23956.50;DKK
30/05/2022;Havehjornet_Prog_Display_Havesaeson_202205;42165.50;1306451;3907;0.712;48711.72;DKK
18/01/2025;HAVEHJ_Prog_Video_Alm_202501;28983.08;757918;1633;0.644;59144.88;DKK
16/07/2023;HH_Prog_Video_Alm_202307;14601.54;214547;734;0.839;23700.73;DKK
23/04/2023;HAVEHJ_Prog_Video_Havesaeson_202304;30678.58;929545;1580;0.636;87645.26;DKK
28/07/2025;hh_dk_Prog_Video_Alm_202507;5186.57;105764;426;0.689;10163.95;DKK
30/12/2024;HAVEHJ_Prog_Video_Jul_202412;43326.77;545845;3788;0.607;80533.12;DKK
06/07/2022;HH_Prog_Display_Alm_202207;10431.94;131525;734;0.771;10136.44;DKK
13/01/2022;Havehjornet_Prog_Display_Alm_202201;11808.56;226251;692;0.768;11238.48;DKK
13/11/2024;Havehjornet_Prog_Display_BlackFriday_202411;1254.21;135815;501;0.681;1767.02;EUR
25/07/2022;Havehjornet_Prog_Display_Alm_202207;14748.55;176919;1547;0.831;10258.49;DKK
17/02/2022;HAVEHJ_Prog_Video_Alm_202202_kopi;41513.91;905136;2848;0.9;80337.95;DKK
22/03/2022;Havehjornet_Prog_Video_Alm_202203;14048.91;379360;826;0.795;23661.45;DKK
05/08/2024;hh_dk_Prog_Display_Alm_202408;10513.94;234056;603;0.837;16888.27;DKK
12/10/2022;hh_dk_Prog_Video_Alm_202210;14863.58;326984;912;0.565;25455.11;DKK
22/07/2024;hh_dk_Prog_Display_Alm_202407;20338.28;378596;1978;0.569;18453.91;DKK
24/06/2023;hh_dk_Prog_Display_Havesaeson_202306;23254.81;671805;2573;0.649;28506.90;DKK
15/07/2024;HH_Prog_Video_Alm_202407;9541.82;118476;715;0.679;21563.97;DKK
16/07/2022;HAVEHJ_Prog_Video_Alm_202207;25251.28;300163;1938;0.747;29571.44;DKK
22/04/2022;hh_dk_Prog_Video_Havesaeson_202204_kopi;28161.95;422396;2065;0.85;60296.03;DKK
08/12/2024;HH_Prog_Display_Jul_202412;16834.45;295049;1953;0.554;28087.05;DKK
10/11/2022;HH_Prog_Display_BlackFriday_202211;10196.28;176260;539;0.777;9259.14;DKK
19/02/2023;Havehjornet_Prog_Video_Alm_202302;12173.28;239274;1209;0.592;22282.65;DKK
25/12/2024;HAVEHJ_Prog_Video_Jul_202412;18211.32;346447;1771;0.822;36507.05;DKK
02/12/2024;hh_dk_Prog_Video_Jul_202412;47649.78;1284155;2498;0.845;58262.04;DKK
10/04/2022;hh_dk_Prog_Video_Havesaeson_202204;1395.95;184660;527;0.602;2150.49;EUR
20/10/2025;HAVEHJ_Prog_Display_Alm_202510;10736.06;291373;878;0.767;14865.25;DKK
01/03/2022;HAVEHJ_Prog_Display_Alm_202203;11548.37;146713;1111;0.779;10993.67;DKK
01/11/2023;Havehjornet_Prog_Video_BlackFriday_202311;34146.16;400219;3075;0.588;68421.69;DKK
02/06/2024;hh_dk_Prog_Video_Havesaeson_202406;12115.62;148871;643;0.784;19887.06;DKK
27/04/2023;Havehjornet_Prog_Display_Havesaeson_202304;13203.54;304046;854;0.685;9064.08;DKK
02/09/2022;hh_dk_Prog_Video_Alm_202209;39666.10;882530;3799;0.575;75921.35;DKK
29/08/2023;HAVEHJ_Prog_Display_Alm_202308;6327.85;197469;468;0.61;6888.05;DKK
17/06/2024;HAVEHJ_Prog_Display_Havesaeson_202406;17097.90;312543;1739;0.753;18972.49;DKK
03/05/2024;Havehjornet_Prog_Display_Havesaeson_202405_kopi;32235.95;472397;2113;0.649;41764.34;DKK
17/03/2025;hh_dk_Prog_Video_Alm_202503;12369.09;179412;1195;0.733;27435.59;DKK
27/10/2024;HAVEHJ_Prog_Video_Alm_202410;15818.49;416917;1267;0.775;36608.33;DKK
09/02/2025;HAVEHJ_Prog_Video_Alm_202502;38225.90;784166;2425;0.726;85476.22;DKK
09/05/2024;hh_dk_Prog_Display_Havesaeson_202405;19170.01;284460;1098;0.84;28143.08;DKK
01/04/2024;HAVEHJ_Prog_Display_Havesaeson_202404;27204.50;820080;1549;0.631;36628.98;DKK
08/12/2023;HAVEHJ_Prog_Video_Jul_202312;52199.96;743170;2787;0.69;75307.48;DKK
01/03/2023;hh_dk_Prog_Display_Alm_202303;35993.62;770049;2957;0.564;46983.31;DKK
15/09/2024;Havehjornet_Prog_Video_Alm_202409;18258.25;213318;1501;0.865;34879.69;DKK
29/05/2025;HAVEHJ_Prog_Display_Havesaeson_202505;10564.93;158737;533;0.748;11605.04;DKK
30/11/2022;HH_Prog_Display_BlackFriday_202211;7772.48;104620;431;0.718;9088.42;DKK
11/04/2022;HH_Prog_Display_Havesaeson_202204;13665.28;316398;841;0.833;23019.54;DKK
21/05/2024;Havehjornet_Prog_Display_Havesaeson_202405;6433.65;129730;479;0.736;8141.15;DKK
04/02/2023;hh_dk_Prog_Video_Alm_202302;28817.82;581503;1504;0.648;54975.62;DKK
05/04/2025;HAVEHJ_Prog_Display_Havesaeson_202504;9298.36;121031;601;0.866;8466.73;DKK
26/11/2025;HH_Prog_Display_BlackFriday_202511;17208.09;230956;961;0.789;15770.62;DKK
22/05/2024;Havehjornet_Prog_Display_Havesaeson_202405_kopi;3818.51;65447;333;0.885;4465.68;DKK
05/10/2022;Havehjornet_Prog_Display_Alm_202210;11540.93;174706;685;0.852;11175.68;DKK
04/12/2025;HAVEHJ_Prog_Video_Jul_202512_kopi;18975.56;269031;2069;0.637;30674.37;DKK
28/10/2024;HAVEHJ_Prog_Display_Alm_202410;12183.62;196189;1172;0.695;18291.66;DKK
20/10/2023;HH_Prog_Video_Alm_202310;10587.12;222063;889;0.779;17111.11;DKK
14/08/2022;hh_dk_Prog_Display_Alm_202208;17431.10;392119;890;0.59;26130.43;DKK
30/11/2024;HAVEHJ_Prog_Display_BlackFriday_202411;9941.36;127311;499;0.645;7198.62;DKK
06/08/2022;HH_Prog_Display_Alm_202208_kopi;10428.86;147807;983;0.827;11941.88;DKK
11/08/2024;hh_dk_Prog_Display_Alm_202408_kopi;23428.04;276114;2582;0.594;33613.01;DKK
18/09/2024;Havehjornet_Prog_Video_Alm_202409;32315.57;404562;3260;0.687;68293.27;DKK
13/07/2024;hh_dk_Prog_Video_Alm_202407;4156.59;89214;274;0.836;7966.39;DKK
17/04/2025;hh_dk_Prog_Video_Havesaeson_202504_kopi;24254.57;394314;1262;0.614;50512.87;DKK
11/06/2024;Havehjornet_Prog_Display_Havesaeson_202406_kopi;26803.55;346243;1837;0.857;25436.07;DKK
07/04/2025;hh_dk_Prog_Video_Havesaeson_202504;6412.70;610136;3037;0.777;12279.23;EUR
27/11/2025;Havehjornet_Prog_Video_BlackFriday_202511_kopi;35595.04;639988;3127;0.582;72955.94;DKK
10/04/2023;HH_Prog_Display_Havesaeson_202304;8066.80;98516;405;0.795;10951.21;DKK
06/02/2025;HAVEHJ_Prog_Video_Alm_202502;3521.34;654661;1665;0.653;8158.49;EUR
24/11/2023;HAVEHJ_Prog_Video_BlackFriday_202311;6620.61;1148775;4808;0.623;12176.73;EUR
26/09/2025;HH_Prog_Display_Alm_202509_kopi;17762.00;421467;953;0.856;25110.42;DKK
07/06/2022;Havehjornet_Prog_Display_Havesaeson_202206;25512.36;503183;2312;0.628;25071.51;DKK
03/03/2025;HH_Prog_Video_Alm_202503;22898.15;464036;2757;0.858;27442.28;DKK
18/12/2025;Havehjornet_Prog_Display_Jul_202512;14094.61;455917;1067;0.756;15794.54;DKK
31/01/2024;hh_dk_Prog_Display_Alm_202401;19531.39;286592;1747;0.827;24422.11;DKK
06/05/2022;Havehjornet_Prog_Video_Havesaeson_202205;25463.96;356471;1371;0.65;56183.43;DKK
16/01/2025;hh_dk_Prog_Video_Alm_202501;11492.50;234685;1024;0.88;23680.99;DKK
03/01/2023;HH_Prog_Display_Alm_202301;21445.29;320574;1491;0.869;25432.29;DKK
16/06/2025;HH_Prog_Display_Havesaeson_202506;13076.84;209706;1231;0.695;18246.37;DKK
07/01/2023;Havehjornet_Prog_Video_Alm_202301;26435.64;327587;1445;0.844;31907.62;DKK
14/06/2024;HAVEHJ_Prog_Video_Havesaeson_202406;18758.00;322729;1679;0.871;34581.75;DKK
12/02/2023;HH_Prog_Display_Alm_202302;16787.59;505617;1019;0.738;20011.10;DKK
19/04/2025;HAVEHJ_Prog_Display_Havesaeson_202504;27774.37;558154;3037;0.795;34140.03;DKK
12/07/2022;hh_dk_Prog_Video_Alm_202207;17253.95;217345;1859;0.574;39745.77;DKK
24/05/2022;hh_dk_Prog_Display_Havesaeson_202205;16585.08;208973;1999;0.791;21983.98;DKK
26/10/2024;hh_dk_Prog_Video_Alm_202410;4605.27;946450;1763;0.789;8142.80;EUR
31/10/2022;Havehjornet_Prog_Display_Alm_202210;22676.04;278709;1157;0.552;29382.78;DKK
30/12/2025;Havehjornet_Prog_Display_Jul_202512;11003.09;247721;643;0.661;14450.45;DKK
01/12/2025;HAVEHJ_Prog_Video_Jul_202512;21824.67;282674;1858;0.718;49201.07;DKK
03/01/2022;HH_Prog_Video_Alm_202201;6716.67;183993;627;0.899;11588.03;DKK
12/08/2024;Havehjornet_Prog_Display_Alm_202408;19363.74;260719;2128;0.671;17573.47;DKK
12/04/2025;HH_Prog_Display_Havesaeson_202504;11879.63;140938;966;0.677;13196.18;DKK
15/05/2025;Havehjornet_Prog_Display_Havesaeson_202505;18419.42;238046;2058;0.741;20400.82;DKK
09/01/2022;Havehjornet_Prog_Display_Alm_202201;12193.72;202751;1025;0.858;10903.86;DKK
06/08/2025;HH_Prog_Video_Alm_202508;15200.06;344188;879;0.745;20145.59;DKK
25/06/2025;hh_dk_Prog_Video_Havesaeson_202506;3988.75;86503;424;0.557;7969.48;DKK
28/05/2025;hh_dk_Prog_Video_Havesaeson_202505;9432.77;1874065;3657;0.835;14203.54;EUR
05/02/2023;hh_dk_Prog_Display_Alm_202302;11102.21;191614;919;0.817;11451.50;DKK
25/03/2023;Havehjornet_Prog_Display_Alm_202303;7383.40;83049;516;0.677;10067.74;DKK
15/07/2022;HAVEHJ_Prog_Video_Alm_202207;12032.96;199551;895;0.563;27024.76;DKK
23/02/2024;hh_dk_Prog_Display_Alm_202402;528.43;54149;199;0.719;542.61;EUR
03/03/2024;HH_Prog_Video_Alm_202403;6065.51;1406844;2299;0.751;15803.03;EUR
12/09/2024;Havehjornet_Prog_Video_Alm_202409;31289.66;783617;1640;0.583;85660.49;DKK
