Campaign name;Amount spent (DKK);Impressions;Link clicks;Purchases;Purchase conversion value;date_str;currency
HAVEHJ_Social_Prospecting_Alm_202407;1555,59;71319;2368;51;3293,00;04.07.2024;EUR
HAVEHJ_Social_Prospecting_Alm_202209;10552,63;64666;1594;56;32512,73;25.09.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202502;10939,56;68466;1400;54;22072,19;05.02.2025;DKK
HH_Social_Prospecting_Alm_202207;1421,23;117007;3381;57;3508,71;18.07.2022;EUR
HH_Social_Retargeting_Alm_202410;14431,50;123587;2372;68;31265,47;21.10.2024;DKK
HAVEHJ_Social_Prospecting_Alm_202210;13128,93;112181;4133;63;33113,88;23.10.2022;DKK
hh_dk_Social_Prospecting_Alm_202502;18099,31;114779;2420;87;62807,14;23.02.2025;DKK
Havehjornet_Social_Retargeting_Alm_202409;6523,92;35005;1262;32;14487,19;11.09.2024;DKK
Havehjornet_Social_Retargeting_Alm_202409;1929,28;131474;3629;55;5191,52;14.09.2024;EUR
HAVEHJ_Social_Retargeting_Alm_202309;1148,29;69207;2318;34;2375,10;17.09.2023;EUR
Havehjornet_Social_Retargeting_Alm_202308;12693,70;66712;3411;47;39578,83;05.08.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202409;9332,88;50815;2099;48;27409,92;16.09.2024;DKK
Havehjornet_Social_Retargeting_BlackFriday_202511;1166,23;66285;2067;33;3859,04;08.11.2025;EUR
hh_dk_Social_Prospecting_Alm_202202;39890,06;333319;7031;178;130295,35;18.02.2022;DKK
HH_Social_Prospecting_Alm_202209;16377,39;282838;2497;88;48400,95;06.09.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202407;16021,77;114926;4602;82;47687,68;28.07.2024;DKK
Havehjornet_Social_Prospecting_Alm_202409;1306,67;171638;1512;55;5173,30;30.09.2024;EUR
HH_Social_Retargeting_Jul_202212;7009,25;66240;2012;34;14888,46;17.12.2022;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202305;2297,43;261830;2163;66;4552,76;16.05.2023;EUR
hh_dk_Social_Retargeting_Alm_202503;9563,32;92102;1306;36;19621,04;06.03.2025;DKK
HH_Social_Prospecting_Alm_202303;16421,30;128070;4169;75;61807,54;25.03.2023;DKK
hh_dk_Social_Prospecting_BlackFriday_202311;18382,62;267965;2864;96;33697,86;08.11.2023;DKK
hh_dk_Social_Retargeting_Jul_202412;470,15;61010;842;16;945,57;24.12.2024;EUR
HAVEHJ_Social_Prospecting_Alm_202309;17823,47;268258;4616;95;42144,69;02.09.2023;DKK
hh_dk_Social_Prospecting_Alm_202401;1030,45;41211;2195;33;2977,09;19.01.2024;EUR
HH_Social_Retargeting_Alm_202410;13704,03;77334;2199;62;31839,78;16.10.2024;DKK
HH_Social_Prospecting_Jul_202312;21373,41;148150;6542;112;59750,49;07.12.2023;DKK
Havehjornet_Social_Retargeting_Alm_202310;3300,88;29776;807;13;7365,56;05.10.2023;DKK
HH_Social_Retargeting_Alm_202302;5844,56;95912;774;28;14360,22;27.02.2023;DKK
hh_dk_Social_Retargeting_BlackFriday_202511;7581,88;77549;1536;32;23125,86;14.11.2025;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202306;6866,17;118024;884;25;15245,60;27.06.2023;DKK
HH_Social_Retargeting_Alm_202309;9208,07;80157;3036;35;26307,18;14.09.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202210;5469,88;292677;6039;183;13886,41;31.10.2022;EUR
HH_Social_Retargeting_Alm_202403;1805,92;150176;2904;51;5514,05;19.03.2024;EUR
HH_Social_Retargeting_Alm_202309_kopi;7414,00;61593;1431;28;18518,66;25.09.2023;DKK
HAVEHJ_Social_Retargeting_Alm_202201;1723,46;242512;1663;58;3002,39;23.01.2022;EUR
HH_Social_Prospecting_Alm_202210;26991,12;160807;5810;126;71073,99;12.10.2022;DKK
HH_Social_Prospecting_Alm_202301;9370,05;52964;1338;46;20995,76;20.01.2023;DKK
Havehjornet_Social_Retargeting_Jul_202312;8285,36;65980;2468;38;27252,14;04.12.2023;DKK
Havehjornet_Social_Prospecting_Alm_202507;1604,01;98110;3645;57;4687,56;15.07.2025;EUR
HAVEHJ_Social_Prospecting_Alm_202509;9356,89;64168;2672;51;24053,34;23.09.2025;DKK
Havehjornet_Social_Prospecting_Alm_202509;1903,20;152753;1846;60;7021,28;11.09.2025;EUR
Havehjornet_Social_Retargeting_Alm_202302_kopi;11857,82;86032;3653;56;39779,91;14.02.2023;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202505;6078,56;37616;1400;23;23701,68;02.05.2025;DKK
HH_Social_Prospecting_Alm_202402;10470,51;169378;1747;57;28764,86;12.02.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202407;1661,57;154432;2012;62;3777,06;25.07.2024;EUR
Havehjornet_Social_Prospecting_Alm_202301;18596,07;150407;5479;95;43859,94;27.01.2023;DKK
hh_dk_Social_Prospecting_Alm_202210;6999,30;85028;1262;34;16573,03;10.10.2022;DKK
hh_dk_Social_Retargeting_Alm_202507;8310,40;70220;1176;34;26060,35;16.07.2025;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202406;6831,54;48211;2275;30;18226,46;18.06.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202303;1141,72;144347;2787;42;2530,48;22.03.2023;EUR
HH_Social_Retargeting_Alm_202207;6084,82;37764;1238;25;17896,23;03.07.2022;DKK
Havehjornet_Social_Prospecting_Havesaeson_202406;17375,25;123410;2403;96;63016,01;12.06.2024;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202306;1317,00;51791;1415;43;4010,84;16.06.2023;EUR
hh_dk_Social_Prospecting_Havesaeson_202406;36301,62;419898;9946;190;130109,33;02.06.2024;DKK
HH_Social_Retargeting_Alm_202508;3359,19;51361;430;14;8506,93;03.08.2025;DKK
Havehjornet_Social_Prospecting_Havesaeson_202404;2902,84;115239;4638;106;7521,35;18.04.2024;EUR
HAVEHJ_Social_Retargeting_Alm_202207;1049,06;53664;1205;37;2776,33;04.07.2022;EUR
hh_dk_Social_Prospecting_Alm_202402_kopi;21654,74;140911;4974;123;56011,84;28.02.2024;DKK
hh_dk_Social_Prospecting_Havesaeson_202405_kopi;45967,29;290415;8502;204;108289,35;31.05.2024;DKK
Havehjornet_Social_Retargeting_Havesaeson_202304;12512,66;97072;2959;46;54138,45;27.04.2023;DKK
Havehjornet_Social_Retargeting_Alm_202301;5296,89;42361;761;22;12061,41;12.01.2023;DKK
hh_dk_Social_Retargeting_Alm_202407;1360,59;61625;1403;39;3267,29;14.07.2024;EUR
HH_Social_Prospecting_Alm_202510;16448,71;321892;4525;72;36494,94;14.10.2025;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202306;30416,58;186856;4218;147;99117,61;03.06.2023;DKK
HH_Social_Prospecting_Alm_202509;6966,17;80475;1127;29;22428,86;25.09.2025;DKK
hh_dk_Social_Prospecting_Alm_202508;4393,34;166320;5570;136;14257,42;02.08.2025;EUR
Havehjornet_Social_Prospecting_Alm_202510;9976,78;177734;1692;54;28573,97;03.10.2025;DKK
Havehjornet_Social_Retargeting_BlackFriday_202311;870,55;77180;1188;27;2115,76;09.11.2023;EUR
HH_Social_Retargeting_Alm_202307;7953,58;76646;1172;29;18401,82;21.07.2023;DKK
Havehjornet_Social_Retargeting_Alm_202508;10545,72;91822;1729;40;21589,02;29.08.2025;DKK
Havehjornet_Social_Retargeting_Alm_202308;1966,20;78695;1893;56;6788,73;03.08.2023;EUR
HAVEHJ_Social_Retargeting_BlackFriday_202311;10969,76;64828;1670;49;36580,26;26.11.2023;DKK
HAVEHJ_Social_Retargeting_Alm_202308;21392,48;138226;3156;92;45522,10;14.08.2023;DKK
hh_dk_Social_Retargeting_BlackFriday_202511;9684,05;140233;2571;36;22126,35;12.11.2025;DKK
HH_Social_Retargeting_BlackFriday_202411;4902,23;42089;1567;23;10628,91;24.11.2024;DKK
HAVEHJ_Social_Prospecting_Jul_202212;10909,15;142836;1523;50;37529,23;25.12.2022;DKK
Havehjornet_Social_Prospecting_Alm_202209_kopi;20049,90;251384;5220;84;58014,67;03.09.2022;DKK
HH_Social_Retargeting_Alm_202303;6667,62;109438;1720;31;14783,01;12.03.2023;DKK
Havehjornet_Social_Retargeting_Havesaeson_202206;3034,22;20163;778;13;8297,88;13.06.2022;DKK
Havehjornet_Social_Prospecting_Alm_202502;31263,08;297973;6841;172;82398,10;25.02.2025;DKK
hh_dk_Social_Prospecting_Alm_202307;4505,99;309025;6327;155;11837,56;26.07.2023;EUR
hh_dk_Social_Retargeting_Alm_202409_kopi;7461,52;108225;983;32;14828,12;12.09.2024;DKK
Havehjornet_Social_Prospecting_BlackFriday_202511;19884,58;105781;3483;99;49253,18;29.11.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202301;18300,57;98459;3311;69;43633,45;22.01.2023;DKK
Havehjornet_Social_Prospecting_Havesaeson_202305;6321,57;377861;6622;199;19758,19;23.05.2023;EUR
Havehjornet_Social_Prospecting_Jul_202312;19685,22;351751;6358;89;52735,74;04.12.2023;DKK
HH_Social_Prospecting_Alm_202510;10468,37;77015;1474;57;21894,06;17.10.2025;DKK
HH_Social_Prospecting_Alm_202303;3660,56;140927;4769;119;12909,47;07.03.2023;EUR
Havehjornet_Social_Prospecting_Alm_202302;11361,58;127695;2164;55;35193,67;26.02.2023;DKK
hh_dk_Social_Retargeting_Alm_202303;4954,62;27344;1068;18;14107,96;04.03.2023;DKK
HAVEHJ_Social_Retargeting_Alm_202502;9624,45;69202;3188;35;23462,12;01.02.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202510;16486,95;172868;2275;62;36991,45;03.10.2025;DKK
HH_Social_Prospecting_Jul_202212;24859,82;148572;4910;113;63748,49;10.12.2022;DKK
HH_Social_Retargeting_Alm_202303;1560,90;84216;2464;49;4339,49;09.03.2023;EUR
HH_Social_Prospecting_Havesaeson_202305;5862,13;41479;1923;29;17315,30;25.05.2023;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202204;11277,23;62278;3055;58;25878,98;13.04.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202201;4371,50;30651;1018;20;12974,03;26.01.2022;DKK
Havehjornet_Social_Prospecting_Havesaeson_202204;18541,23;179967;2512;87;68206,74;22.04.2022;DKK
Havehjornet_Social_Prospecting_Alm_202301;9809,16;57726;2659;44;21367,37;17.01.2023;DKK
Havehjornet_Social_Prospecting_Havesaeson_202304;8043,68;111963;1050;41;21361,78;30.04.2023;DKK
hh_dk_Social_Prospecting_Alm_202510;3918,12;165008;8605;151;10705,06;29.10.2025;EUR
HH_Social_Retargeting_Alm_202209;2780,58;16859;388;10;7832,89;07.09.2022;DKK
Havehjornet_Social_Retargeting_Jul_202412;5659,44;42438;849;23;13419,33;08.12.2024;DKK
Havehjornet_Social_Retargeting_Alm_202307;10563,44;70592;3023;47;32318,48;04.07.2023;DKK
HAVEHJ_Social_Retargeting_Alm_202502;6883,60;44646;890;34;15632,40;22.02.2025;DKK
hh_dk_Social_Prospecting_Jul_202512_kopi;2063,84;107489;2558;66;5046,06;08.12.2025;EUR
HAVEHJ_Social_Retargeting_Alm_202402_kopi;761,99;31010;940;25;2367,38;05.02.2024;EUR
hh_dk_Social_Retargeting_Alm_202510;9201,78;94573;2233;35;18145,11;13.10.2025;DKK
hh_dk_Social_Retargeting_Alm_202502;1641,66;202347;3226;47;4227,55;23.02.2025;EUR
HH_Social_Prospecting_Alm_202402;3175,89;410644;4468;133;8899,19;23.02.2024;EUR
HH_Social_Prospecting_Jul_202312;8378,93;134806;2584;41;27026,64;13.12.2023;DKK
hh_dk_Social_Retargeting_Alm_202409;5570,30;52279;781;21;14605,03;16.09.2024;DKK
hh_dk_Social_Retargeting_Alm_202410;820,85;89715;767;24;1701,02;30.10.2024;EUR
Havehjornet_Social_Retargeting_Havesaeson_202305;926,49;60307;1078;30;2584,21;31.05.2023;EUR
Havehjornet_Social_Retargeting_Havesaeson_202406;10074,64;72797;1425;37;27893,82;07.06.2024;DKK
hh_dk_Social_Retargeting_Jul_202412_kopi;10519,44;97319;1726;40;27611,48;14.12.2024;DKK
Havehjornet_Social_Prospecting_BlackFriday_202311;51182,14;271841;7643;247;148339,41;20.11.2023;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202206;16772,29;301860;4856;79;64589,43;19.06.2022;DKK
Havehjornet_Social_Retargeting_Havesaeson_202205;13057,14;121575;1706;65;28706,09;12.05.2022;DKK
hh_dk_Social_Retargeting_Havesaeson_202404;15161,58;97062;2123;61;58531,08;01.04.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202201;6870,93;35225;1021;26;20119,31;28.01.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202402;8397,59;52964;1371;40;25629,26;27.02.2024;DKK
HH_Social_Retargeting_Havesaeson_202404;3495,67;289417;4855;97;9732,48;14.04.2024;EUR
HH_Social_Prospecting_Alm_202407;19278,64;257731;2437;86;58428,21;15.07.2024;DKK
Havehjornet_Social_Prospecting_Alm_202203;6442,11;311138;7205;208;20350,78;06.03.2022;EUR
hh_dk_Social_Prospecting_BlackFriday_202311;2069,52;77843;4978;63;4651,53;15.11.2023;EUR
Havehjornet_Social_Prospecting_Havesaeson_202204;14671,49;123567;3700;66;45846,17;10.04.2022;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202205;3187,33;266765;3030;106;9828,23;08.05.2022;EUR
Havehjornet_Social_Retargeting_Havesaeson_202506;13856,13;80855;1925;68;40731,45;24.06.2025;DKK
Havehjornet_Social_Retargeting_Alm_202210;2264,95;14783;612;9;5940,70;17.10.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202507;21745,99;275172;4483;94;79835,43;23.07.2025;DKK
Havehjornet_Social_Prospecting_BlackFriday_202411;35185,76;406888;5706;176;113952,89;20.11.2024;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202405;47615,47;313990;15289;217;150467,89;25.05.2024;DKK
HH_Social_Retargeting_Alm_202307;4320,16;41973;973;17;9756,74;19.07.2023;DKK
HH_Social_Retargeting_Havesaeson_202405;9531,23;100476;1514;46;18537,13;13.05.2024;DKK
hh_dk_Social_Prospecting_Havesaeson_202306_kopi;27156,98;256394;5003;111;92411,78;04.06.2023;DKK
Havehjornet_Social_Retargeting_Alm_202410;7213,13;58768;2354;35;14373,89;19.10.2024;DKK
HH_Social_Prospecting_Jul_202512;10027,64;183703;2308;45;30474,07;21.12.2025;DKK
HH_Social_Retargeting_Alm_202207;6084,82;37764;1238;25;17896,23;03.07.2022;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202306_kopi;4782,99;79408;716;22;13038,81;05.06.2023;DKK
HH_Social_Retargeting_Alm_202501;6612,74;49702;1328;27;15282,92;26.01.2025;DKK
Havehjornet_Social_Prospecting_Havesaeson_202305;665,04;33660;903;26;1936,55;19.05.2023;EUR
HH_Social_Prospecting_Havesaeson_202505;4269,05;265311;7428;161;14514,15;31.05.2025;EUR
hh_dk_Social_Prospecting_Alm_202503;4063,48;492502;5656;148;8869,35;25.03.2025;EUR
hh_dk_Social_Prospecting_Alm_202203;44105,89;300916;5804;187;101592,28;03.03.2022;DKK
hh_dk_Social_Retargeting_Alm_202409;6045,92;43191;1446;24;18538,97;09.09.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202509;4052,16;25473;535;20;10735,13;06.09.2025;DKK
HH_Social_Retargeting_Alm_202401;11903,70;154631;2012;49;46414,02;02.01.2024;DKK
Havehjornet_Social_Retargeting_Alm_202209;566,91;35317;1311;20;1704,63;26.09.2022;EUR
hh_dk_Social_Retargeting_Alm_202209;10469,45;77283;2001;47;25981,80;20.09.2022;DKK
HH_Social_Prospecting_Alm_202507;7153,50;47849;1170;35;18459,48;07.07.2025;DKK
hh_dk_Social_Retargeting_Alm_202501;791,80;47450;766;23;1893,72;13.01.2025;EUR
HH_Social_Retargeting_BlackFriday_202511_kopi;5162,18;28058;1236;25;14153,08;03.11.2025;DKK
hh_dk_Social_Prospecting_Alm_202401;8206,96;45712;1343;43;18366,70;29.01.2024;DKK
hh_dk_Social_Retargeting_Alm_202407;6913,27;48702;1530;31;24318,26;19.07.2024;DKK
HH_Social_Retargeting_Alm_202510;10943,40;77249;1441;53;32051,81;18.10.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202501;3140,60;29448;439;12;7742,65;03.01.2025;DKK
Havehjornet_Social_Retargeting_Alm_202201;5942,73;30927;1553;23;17836,00;08.01.2022;DKK
Havehjornet_Social_Prospecting_BlackFriday_202211;62676,26;402618;14218;273;231919,01;09.11.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202308;15342,86;304213;2210;81;43007,25;29.08.2023;DKK
hh_dk_Social_Prospecting_Alm_202301;7209,02;71064;2309;38;14307,31;02.01.2023;DKK
HH_Social_Prospecting_Alm_202303;11379,11;131709;2480;63;32815,79;17.03.2023;DKK
Havehjornet_Social_Prospecting_Alm_202208;29575,83;242351;7173;139;64189,42;02.08.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202209;1848,66;121250;2444;70;5893,04;10.09.2022;EUR
Havehjornet_Social_Prospecting_Alm_202309;2070,01;130494;2843;78;6029,72;09.09.2023;EUR
HAVEHJ_Social_Prospecting_Alm_202401;22322,17;155397;2967;95;45724,91;05.01.2024;DKK
Havehjornet_Social_Retargeting_Alm_202202;1783,25;131849;1967;55;6113,75;16.02.2022;EUR
Havehjornet_Social_Prospecting_Jul_202312_kopi;17004,56;109912;5401;92;41434,12;28.12.2023;DKK
HH_Social_Prospecting_Havesaeson_202504;1628,35;98000;1729;51;6332,81;05.04.2025;EUR
HH_Social_Prospecting_BlackFriday_202511;21062,27;246066;4053;111;63720,00;10.11.2025;DKK
hh_dk_Social_Retargeting_Jul_202212;4220,38;33231;695;19;11180,37;27.12.2022;DKK
hh_dk_Social_Prospecting_Alm_202403;19246,26;104893;4394;84;38024,97;19.03.2024;DKK
HAVEHJ_Social_Retargeting_BlackFriday_202311_kopi;11791,27;65934;1777;44;34595,69;12.11.2023;DKK
hh_dk_Social_Prospecting_Alm_202403;16585,16;86410;2295;91;54020,69;31.03.2024;DKK
hh_dk_Social_Retargeting_Alm_202510;1404,42;125665;2621;48;3208,72;30.10.2025;EUR
hh_dk_Social_Retargeting_Havesaeson_202405_kopi;9427,93;96381;3054;41;24093,54;17.05.2024;DKK
hh_dk_Social_Prospecting_Alm_202507;11565,73;61832;1778;63;38452,06;06.07.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202408;5319,91;34598;756;22;15999,95;06.08.2024;DKK
Havehjornet_Social_Prospecting_Alm_202501;1757,04;66649;2148;59;5590,18;30.01.2025;EUR
hh_dk_Social_Prospecting_Jul_202312;3846,18;268115;6220;117;10578,23;09.12.2023;EUR
HAVEHJ_Social_Retargeting_Havesaeson_202506;11625,41;150077;1667;57;23226,62;27.06.2025;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202505;12984,01;99515;4085;53;21734,56;06.05.2025;DKK
HAVEHJ_Social_Prospecting_Jul_202412;16555,29;262482;3369;78;42933,79;03.12.2024;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202405;1042,08;42822;1954;32;2605,97;08.05.2024;EUR
hh_dk_Social_Prospecting_Alm_202501_kopi;4771,40;29907;1154;24;11813,60;18.01.2025;DKK
hh_dk_Social_Prospecting_Alm_202508;22322,60;133212;3324;94;67229,51;07.08.2025;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202405;6813,02;82669;2185;26;19857,01;01.05.2024;DKK
HH_Social_Retargeting_Alm_202207_kopi;1798,20;146565;2950;59;5243,69;01.07.2022;EUR
HH_Social_Prospecting_Havesaeson_202506;19040,45;149696;3679;81;70497,62;24.06.2025;DKK
HH_Social_Prospecting_Alm_202309;1924,95;92186;3616;68;4867,51;16.09.2023;EUR
HAVEHJ_Social_Retargeting_Havesaeson_202504;11571,73;141143;1784;50;31732,27;08.04.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202510;1091,12;115567;1397;31;3633,71;28.10.2025;EUR
HH_Social_Retargeting_Alm_202209;11375,57;61050;3018;43;30902,60;28.09.2022;DKK
HH_Social_Retargeting_Alm_202507;16086,67;105813;2865;75;36163,94;10.07.2025;DKK
hh_dk_Social_Prospecting_BlackFriday_202411;23677,74;127862;3880;119;73930,65;17.11.2024;DKK
HAVEHJ_Social_Retargeting_Jul_202512;3576,12;29664;960;17;9079,85;13.12.2025;DKK
Havehjornet_Social_Prospecting_Alm_202307;14750,61;122972;2191;79;46318,02;27.07.2023;DKK
HH_Social_Prospecting_Alm_202208;5038,63;198543;7951;200;11449,91;30.08.2022;EUR
HH_Social_Prospecting_Jul_202412;16438,66;87328;2551;80;34941,30;26.12.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202401;12469,50;75352;2465;56;33773,46;31.01.2024;DKK
HAVEHJ_Social_Prospecting_Alm_202302;9855,05;97386;1837;42;26392,62;12.02.2023;DKK
HAVEHJ_Social_Retargeting_Alm_202410;3693,89;21098;481;16;9592,10;05.10.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202308;1757,63;91785;2302;62;5398,60;06.08.2023;EUR
Havehjornet_Social_Prospecting_Alm_202503;26626,74;189172;4182;135;83150,54;13.03.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202501;1220,75;73417;1617;33;3541,27;17.01.2025;EUR
HH_Social_Prospecting_Jul_202212;22483,82;133943;4344;111;64629,60;31.12.2022;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202406;14300,04;177249;1967;55;30083,31;16.06.2024;DKK
HH_Social_Prospecting_Alm_202209;3624,70;179310;4218;134;10497,76;16.09.2022;EUR
HAVEHJ_Social_Retargeting_Havesaeson_202505_kopi;13049,50;76126;2565;61;34840,40;30.05.2025;DKK
hh_dk_Social_Prospecting_Alm_202502;7753,11;46719;1030;34;22926,94;19.02.2025;DKK
Havehjornet_Social_Retargeting_BlackFriday_202311;2437,27;179113;2833;69;5620,86;22.11.2023;EUR
Havehjornet_Social_Prospecting_Havesaeson_202304;14841,83;108411;3407;67;39417,67;14.04.2023;DKK
HH_Social_Prospecting_Alm_202309;17731,66;111055;5322;85;70193,77;27.09.2023;DKK
hh_dk_Social_Retargeting_Havesaeson_202506;13585,41;84568;3398;55;27741,82;28.06.2025;DKK
HAVEHJ_Social_Retargeting_BlackFriday_202511;3312,83;26657;708;16;5581,49;16.11.2025;DKK
Havehjornet_Social_Prospecting_BlackFriday_202211;9967,62;147402;1451;48;30923,10;07.11.2022;DKK
HH_Social_Retargeting_BlackFriday_202411;10177,37;58337;2437;39;19853,99;14.11.2024;DKK
Havehjornet_Social_Retargeting_Alm_202202;11803,85;192235;2501;47;27484,78;28.02.2022;DKK
HH_Social_Prospecting_Alm_202202;13050,97;240668;2842;62;38512,33;19.02.2022;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202306;23852,91;231575;5902;117;61801,29;18.06.2023;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202405;37703,48;304017;8343;173;111955,57;13.05.2024;DKK
HH_Social_Prospecting_BlackFriday_202511;29041,51;165059;5406;118;100186,56;30.11.2025;DKK
HH_Social_Retargeting_Havesaeson_202406;5738,75;65565;1395;26;17791,44;25.06.2024;DKK
Havehjornet_Social_Prospecting_Alm_202502;2197,04;115682;3246;80;6538,49;01.02.2025;EUR
HH_Social_Retargeting_Havesaeson_202505;6304,72;101046;1485;29;12514,81;31.05.2025;DKK
HH_Social_Retargeting_BlackFriday_202311;3042,89;16393;799;13;8125,64;17.11.2023;DKK
HAVEHJ_Social_Retargeting_Alm_202407_kopi;11690,50;59613;3737;45;24186,24;29.07.2024;DKK
hh_dk_Social_Prospecting_BlackFriday_202311;20065,25;115991;3561;111;64457,39;02.11.2023;DKK
HH_Social_Retargeting_Alm_202508;12102,05;213238;3952;56;30646,36;17.08.2025;DKK
HAVEHJ_Social_Retargeting_BlackFriday_202511;4458,29;22809;970;21;11544,57;06.11.2025;DKK
Havehjornet_Social_Retargeting_Alm_202507;8799,77;50048;1469;38;26495,55;24.07.2025;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202204;11145,34;99512;2336;55;35443,45;16.04.2022;DKK
Havehjornet_Social_Retargeting_Alm_202302;689,29;50954;893;25;2769,08;13.02.2023;EUR
HH_Social_Prospecting_Alm_202209;2536,18;283029;3833;77;6658,81;20.09.2022;EUR
HAVEHJ_Social_Retargeting_Alm_202408;2193,56;32414;579;9;4108,13;22.08.2024;DKK
Havehjornet_Social_Prospecting_Alm_202408;2810,06;133539;6217;86;8847,78;10.08.2024;EUR
HH_Social_Retargeting_Alm_202509;18899,22;105795;3110;74;51416,79;02.09.2025;DKK
Havehjornet_Social_Retargeting_Alm_202507;472,56;32072;1120;13;1148,17;04.07.2025;EUR
HAVEHJ_Social_Retargeting_Alm_202401;6952,83;100263;1752;33;17985,09;03.01.2024;DKK
Havehjornet_Social_Retargeting_Alm_202410;8989,14;77318;1212;38;20248,72;12.10.2024;DKK
Havehjornet_Social_Prospecting_Alm_202508;19641,40;136439;6279;103;64871,91;14.08.2025;DKK
Havehjornet_Social_Retargeting_Havesaeson_202505;24267,22;275686;3158;105;59850,03;22.05.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202209_kopi;851,59;52110;1749;27;1749,80;17.09.2022;EUR
Havehjornet_Social_Retargeting_Havesaeson_202406;2601,93;172393;3854;96;6281,82;22.06.2024;EUR
hh_dk_Social_Retargeting_Havesaeson_202504;9664,46;131660;1423;41;19699,98;13.04.2025;DKK
Havehjornet_Social_Retargeting_Alm_202401;1396,45;114421;1536;42;4071,69;04.01.2024;EUR
hh_dk_Social_Retargeting_Alm_202410;2338,49;15492;734;9;8014,25;15.10.2024;DKK
hh_dk_Social_Prospecting_Alm_202508;4740,86;196382;5755;152;10878,97;26.08.2025;EUR
hh_dk_Social_Prospecting_Havesaeson_202404;10893,76;55196;1625;61;26115,37;14.04.2024;DKK
HAVEHJ_Social_Prospecting_Jul_202212;6512,03;42519;1692;29;13932,44;02.12.2022;DKK
Havehjornet_Social_Retargeting_Alm_202209;533,79;25325;958;15;1295,98;03.09.2022;EUR
HAVEHJ_Social_Prospecting_Havesaeson_202205;43815,52;480380;6271;217;134790,20;30.05.2022;DKK
Havehjornet_Social_Retargeting_Alm_202408;3689,97;45264;993;15;8541,54;28.08.2024;DKK
HH_Social_Prospecting_Havesaeson_202504;2973,67;137360;3675;115;8024,93;06.04.2025;EUR
HAVEHJ_Social_Retargeting_Jul_202412;9833,97;151787;1573;38;26493,67;10.12.2024;DKK
HH_Social_Retargeting_Alm_202307;8986,06;100504;1690;34;31613,74;17.07.2023;DKK
HH_Social_Prospecting_BlackFriday_202211;32587,95;206807;4450;164;98527,50;29.11.2022;DKK
HH_Social_Retargeting_Havesaeson_202406;19444,08;189392;3725;83;41475,03;17.06.2024;DKK
HH_Social_Prospecting_Alm_202402;31671,64;295335;5798;176;99205,45;06.02.2024;DKK
Havehjornet_Social_Retargeting_Alm_202503;7689,65;102729;1268;33;18480,93;19.03.2025;DKK
HH_Social_Prospecting_Havesaeson_202204;32312,23;168853;5595;137;91414,59;05.04.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202407;7921,75;63294;1471;31;21238,46;02.07.2024;DKK
HH_Social_Retargeting_Alm_202201;14052,50;111520;1835;63;38102,29;05.01.2022;DKK
HH_Social_Retargeting_Havesaeson_202504_kopi;17579,10;167266;2652;72;43008,13;21.04.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202309;5178,84;26342;848;20;14393,49;01.09.2023;DKK
Havehjornet_Social_Prospecting_Alm_202502_kopi;630,13;36870;1041;23;1640,42;10.02.2025;EUR
