kampagne;omkostning;klik;visninger;konverteringer;konv_vaerdi;dato;currency
HH_Search_Brand_Alm_202301;6258.93;1231;17347;26;14249.31;16-01-2023;DKK
hh_dk_Search_NonBrand_Alm_202209;11837.42;2838;35165;46;27208.70;29-09-2022;DKK
hh_dk_Search_Brand_Havesaeson_202205;5717.45;1059;33469;27;18719.91;11-05-2022;DKK
HAVEHJ_Search_NonBrand_BlackFriday_202511;9650.57;1484;43787;28;17399.24;02-11-2025;DKK
HAVEHJ_Search_Brand_Alm_202407;2297.97;259;10552;12;5288.43;10-07-2024;DKK
hh_dk_Search_NonBrand_Alm_202203;8241.16;1669;25335;30;18689.25;26-03-2022;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202406;51842.80;9803;291341;176;120284.16;13-06-2024;DKK
hh_dk_Search_NonBrand_Havesaeson_202306;37012.95;5115;98877;115;78154.12;24-06-2023;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202404;29389.41;5080;161162;95;58221.76;07-04-2024;DKK
hh_dk_Search_Brand_Jul_202212;13590.42;1892;69515;63;51172.63;25-12-2022;DKK
hh_dk_Search_NonBrand_Havesaeson_202406;32106.41;5984;88518;124;69476.26;09-06-2024;DKK
HH_Search_Brand_Alm_202207;3105.71;358;8964;14;8602.30;26-07-2022;DKK
Havehjornet_Search_Brand_Alm_202508;3124.13;459;15757;14;7969.13;31-08-2025;DKK
HH_Search_NonBrand_Alm_202202;19469.37;2470;90405;76;46104.97;28-02-2022;DKK
hh_dk_Search_NonBrand_Alm_202309;7504.42;842;26539;26;16918.75;18-09-2023;DKK
hh_dk_Search_NonBrand_Alm_202507;11287.08;2145;72721;38;22672.92;20-07-2025;DKK
HH_Search_Brand_Alm_202502;2752.29;4005;118694;86;11590.07;12-02-2025;EUR
Havehjornet_Search_NonBrand_BlackFriday_202411_kopi;18606.04;2999;53717;70;32783.42;03-11-2024;DKK
HH_Search_NonBrand_Havesaeson_202306;37062.67;6052;107198;111;83332.42;17-06-2023;DKK
HAVEHJ_Search_Brand_Alm_202502;3224.82;422;9759;17;10102.94;11-02-2025;DKK
hh_dk_Search_NonBrand_Alm_202508;7587.83;860;32664;28;18632.06;30-08-2025;DKK
Havehjornet_Search_NonBrand_Alm_202510;6781.38;792;25834;23;12937.50;13-10-2025;DKK
Havehjornet_Search_Brand_Alm_202401_kopi;3634.76;733;14397;17;11473.64;09-01-2024;DKK
HH_Search_NonBrand_Alm_202209;8714.77;1139;26266;32;21570.26;09-09-2022;DKK
HAVEHJ_Search_Brand_Alm_202501;8903.93;1570;40406;37;25830.29;02-01-2025;DKK
HAVEHJ_Search_NonBrand_BlackFriday_202411;49332.55;5883;149654;155;95849.18;19-11-2024;DKK
hh_dk_Search_NonBrand_Havesaeson_202304_kopi;50559.70;5752;232314;191;93678.17;15-04-2023;DKK
hh_dk_Search_Brand_Jul_202212;7692.92;1097;29569;34;29785.11;15-12-2022;DKK
hh_dk_Search_NonBrand_Havesaeson_202206;4831.65;4525;151023;122;10673.59;26-06-2022;EUR
Havehjornet_Search_NonBrand_Havesaeson_202205;102282.09;19456;300510;326;271652.65;23-05-2022;DKK
hh_dk_Search_NonBrand_Alm_202209_kopi;6881.07;780;18288;20;11706.35;03-09-2022;DKK
HAVEHJ_Search_Brand_Alm_202503;674.91;156;2299;3;1872.08;07-03-2025;DKK
HH_Search_NonBrand_Havesaeson_202504;35605.24;4790;174942;111;80427.12;24-04-2025;DKK
hh_dk_Search_Brand_Alm_202210;5518.18;651;19522;28;15603.07;06-10-2022;DKK
HH_Search_NonBrand_Havesaeson_202206;49831.72;5683;215391;158;113697.08;07-06-2022;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202204;45572.60;7261;127987;152;94941.52;20-04-2022;DKK
HH_Search_Brand_Alm_202210;9960.27;1555;30567;41;25503.90;28-10-2022;DKK
HH_Search_Brand_BlackFriday_202311;9498.01;1291;44968;47;31274.55;17-11-2023;DKK
hh_dk_Search_Brand_Alm_202210;5990.31;773;18946;29;15029.80;21-10-2022;DKK
hh_dk_Search_NonBrand_Alm_202308;2997.34;572;14452;11;6626.05;18-08-2023;DKK
hh_dk_Search_NonBrand_Alm_202303;20719.47;3215;53047;81;38930.82;15-03-2023;DKK
HAVEHJ_Search_Brand_Alm_202301;439.71;570;8815;14;1207.39;10-01-2023;EUR
hh_dk_Search_NonBrand_Jul_202212;15952.30;1805;59802;48;25075.67;12-12-2022;DKK
HH_Search_NonBrand_Alm_202202;3635.90;431;16453;13;7238.39;08-02-2022;DKK
Havehjornet_Search_NonBrand_Havesaeson_202404;92001.38;19519;352222;325;184416.57;10-04-2024;DKK
hh_dk_Search_Brand_Alm_202301;520.11;547;23765;21;1407.33;02-01-2023;EUR
Havehjornet_Search_Brand_Havesaeson_202306;6721.40;786;18894;27;17021.80;26-06-2023;DKK
HH_Search_Brand_Alm_202407;342.32;320;11272;12;957.19;01-07-2024;EUR
HAVEHJ_Search_Brand_Alm_202308;7967.73;1223;42211;42;36322.02;31-08-2023;DKK
HH_Search_Brand_BlackFriday_202311;8781.61;1478;26900;45;22435.00;19-11-2023;DKK
Havehjornet_Search_Brand_Alm_202209;2674.12;2909;69752;97;9057.71;05-09-2022;EUR
hh_dk_Search_Brand_Alm_202301;941.73;1036;28582;32;2055.09;25-01-2023;EUR
HAVEHJ_Search_Brand_Alm_202308;5067.14;1095;18471;25;17091.49;02-08-2023;DKK
HH_Search_Brand_Alm_202409;7965.01;1076;25112;41;22525.67;20-09-2024;DKK
hh_dk_Search_NonBrand_Alm_202407;17001.77;2229;44354;53;34610.15;28-07-2024;DKK
Havehjornet_Search_Brand_Jul_202412;7117.68;1741;31621;34;20657.88;16-12-2024;DKK
hh_dk_Search_Brand_Havesaeson_202506;7121.42;1124;25022;33;20524.10;27-06-2025;DKK
hh_dk_Search_NonBrand_Alm_202301_kopi;5996.26;872;29681;20;12857.25;30-01-2023;DKK
Havehjornet_Search_Brand_Havesaeson_202204;4990.52;597;13477;21;15047.04;22-04-2022;DKK
HH_Search_NonBrand_Alm_202201;5143.24;806;13847;19;10142.78;16-01-2022;DKK
HAVEHJ_Search_Brand_Alm_202308;2035.65;338;6467;10;6450.21;17-08-2023;DKK
hh_dk_Search_NonBrand_BlackFriday_202511_kopi;13321.35;3262;33586;46;31758.87;12-11-2025;DKK
hh_dk_Search_Brand_BlackFriday_202211;8472.36;1060;23424;35;23056.02;28-11-2022;DKK
HH_Search_NonBrand_Alm_202309;1807.74;3167;35707;51;4224.82;28-09-2023;EUR
hh_dk_Search_Brand_Havesaeson_202304_kopi;7443.95;863;20465;39;21928.31;12-04-2023;DKK
HH_Search_Brand_Alm_202409;2670.93;492;11008;13;7667.10;15-09-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202208;10037.57;1171;34354;36;22489.45;24-08-2022;DKK
HH_Search_Brand_Havesaeson_202205;8768.75;1113;41705;36;21922.46;29-05-2022;DKK
hh_dk_Search_Brand_Havesaeson_202404;5072.77;608;18848;22;10502.79;03-04-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202310;2402.21;385;6501;8;5504.04;25-10-2023;DKK
hh_dk_Search_NonBrand_BlackFriday_202311;30019.71;4527;82945;112;72605.79;27-11-2023;DKK
HH_Search_NonBrand_Alm_202503;6818.60;1138;19400;25;13477.46;10-03-2025;DKK
HAVEHJ_Search_Brand_Havesaeson_202306;8440.69;1227;42471;41;20083.24;15-06-2023;DKK
HH_Search_NonBrand_Alm_202203;8681.41;1426;23942;26;17411.34;09-03-2022;DKK
hh_dk_Search_Brand_Havesaeson_202505;3403.59;541;13831;14;12719.52;18-05-2025;DKK
Havehjornet_Search_Brand_Havesaeson_202506;4411.31;889;22302;22;11832.85;19-06-2025;DKK
Havehjornet_Search_Brand_Alm_202208;4044.32;872;11894;16;10575.37;23-08-2022;DKK
HH_Search_NonBrand_Alm_202202;17038.78;2993;76453;49;41020.70;19-02-2022;DKK
HH_Search_NonBrand_Havesaeson_202404;72899.23;10913;204467;256;149336.18;03-04-2024;DKK
HH_Search_Brand_Alm_202408;88.90;136;2222;3;256.73;02-08-2024;EUR
hh_dk_Search_NonBrand_Alm_202401;8861.57;1051;26926;27;17712.53;27-01-2024;DKK
hh_dk_Search_Brand_BlackFriday_202311;9604.41;1409;49641;40;34949.75;15-11-2023;DKK
hh_dk_Search_NonBrand_Alm_202409;9471.53;2029;25938;33;18556.48;29-09-2024;DKK
HAVEHJ_Search_Brand_Havesaeson_202306;5875.89;1214;29746;24;14675.94;24-06-2023;DKK
HH_Search_Brand_Havesaeson_202204;18825.08;2872;112309;76;66351.61;21-04-2022;DKK
hh_dk_Search_Brand_Havesaeson_202404;3503.88;432;9937;18;11965.83;21-04-2024;DKK
hh_dk_Search_Brand_Jul_202212;22153.65;2608;72246;103;81171.79;18-12-2022;DKK
HH_Search_NonBrand_Alm_202203;1875.31;3449;61208;51;4278.26;20-03-2022;EUR
HH_Search_NonBrand_Alm_202503;6433.11;783;18786;23;13708.40;21-03-2025;DKK
HAVEHJ_Search_Brand_Jul_202512;7037.90;1463;35049;29;30665.79;25-12-2025;DKK
HH_Search_NonBrand_Alm_202301;4321.18;516;10955;16;8407.65;21-01-2023;DKK
HAVEHJ_Search_Brand_Alm_202201;2191.06;357;9970;9;8144.80;12-01-2022;DKK
HAVEHJ_Search_Brand_BlackFriday_202311;10878.57;1411;31010;48;32370.32;02-11-2023;DKK
Havehjornet_Search_NonBrand_Alm_202409;12793.20;2758;35741;47;22892.22;17-09-2024;DKK
HH_Search_Brand_Alm_202410;4965.40;818;19829;26;14973.32;01-10-2024;DKK
HH_Search_Brand_Alm_202209;8999.70;2103;43578;40;24404.95;22-09-2022;DKK
HH_Search_Brand_Alm_202407;5899.45;1198;17333;26;16585.61;05-07-2024;DKK
hh_dk_Search_NonBrand_Havesaeson_202405;38742.76;5373;201768;128;93633.14;10-05-2024;DKK
HAVEHJ_Search_Brand_Alm_202309;6094.25;968;23163;27;24190.32;25-09-2023;DKK
hh_dk_Search_NonBrand_Jul_202412;31091.71;7208;85436;120;53421.89;12-12-2024;DKK
HH_Search_NonBrand_BlackFriday_202211;2718.26;3436;96587;60;4821.16;07-11-2022;EUR
Havehjornet_Search_NonBrand_BlackFriday_202311;37816.79;4569;152994;123;68896.43;26-11-2023;DKK
HAVEHJ_Search_Brand_Alm_202302;5109.05;1139;17137;21;13298.67;01-02-2023;DKK
HH_Search_Brand_BlackFriday_202311;8348.63;1090;40568;44;34535.20;14-11-2023;DKK
HH_Search_Brand_Alm_202408;10006.37;1167;28686;54;33907.04;27-08-2024;DKK
hh_dk_Search_Brand_Havesaeson_202205;4059.95;742;17525;18;16337.07;24-05-2022;DKK
hh_dk_Search_Brand_Alm_202508;3632.49;637;16256;17;10656.03;07-08-2025;DKK
HH_Search_NonBrand_Jul_202512;4920.45;795;22198;17;9763.13;01-12-2025;DKK
hh_dk_Search_Brand_Havesaeson_202204;8941.93;1159;33436;47;22450.47;23-04-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202210;13341.36;2261;59271;39;34115.89;15-10-2022;DKK
HH_Search_Brand_Havesaeson_202506;9430.97;1931;25679;38;26056.26;15-06-2025;DKK
HAVEHJ_Search_Brand_Alm_202601;7621.13;1135;45236;41;27938.25;02-01-2026;DKK
Havehjornet_Search_NonBrand_Havesaeson_202404;46032.30;9416;157544;172;100671.57;27-04-2024;DKK
Havehjornet_Search_Brand_Jul_202312;10807.68;1718;33658;48;29281.97;14-12-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202407;21209.20;5293;71466;64;45322.86;17-07-2024;DKK
hh_dk_Search_Brand_Jul_202312;9793.38;1408;40932;44;30606.00;11-12-2023;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202406;69012.20;14808;253442;215;138030.79;06-06-2024;DKK
hh_dk_Search_Brand_Alm_202501;2294.36;549;11307;9;8022.07;20-01-2025;DKK
HH_Search_Brand_Havesaeson_202504;23654.98;3785;69706;109;71292.57;21-04-2025;DKK
hh_dk_Search_Brand_Havesaeson_202505;12529.45;1883;36177;55;51941.18;15-05-2025;DKK
HH_Search_Brand_Alm_202301;4517.42;883;14801;23;15391.84;19-01-2023;DKK
Havehjornet_Search_Brand_BlackFriday_202511;11580.63;1686;35335;48;26415.12;05-11-2025;DKK
HH_Search_Brand_Alm_202401;968.20;1471;21375;36;3224.67;01-01-2024;EUR
Havehjornet_Search_Brand_Alm_202409;10336.38;1359;52327;46;26593.57;22-09-2024;DKK
HH_Search_NonBrand_Jul_202312;41477.05;6339;164498;140;91762.63;16-12-2023;DKK
Havehjornet_Search_NonBrand_Alm_202310;8770.17;1075;25704;33;19603.06;14-10-2023;DKK
Havehjornet_Search_Brand_Havesaeson_202506;14601.23;2027;89142;62;45767.70;04-06-2025;DKK
hh_dk_Search_NonBrand_Havesaeson_202304;23111.06;4996;64591;72;47222.96;11-04-2023;DKK
HAVEHJ_Search_Brand_Alm_202508;7339.44;985;37741;35;19920.66;19-08-2025;DKK
HAVEHJ_Search_Brand_BlackFriday_202511;3873.01;587;11728;21;10047.10;04-11-2025;DKK
Havehjornet_Search_NonBrand_Alm_202307;13771.77;2060;41883;43;41013.61;23-07-2023;DKK
HH_Search_NonBrand_Jul_202512;9188.81;2246;50184;35;19696.57;28-12-2025;DKK
Havehjornet_Search_Brand_Havesaeson_202306;5102.35;855;14134;24;13795.20;05-06-2023;DKK
Havehjornet_Search_Brand_Jul_202212;6329.39;1161;19767;29;17007.06;23-12-2022;DKK
Havehjornet_Search_Brand_Havesaeson_202306;11214.49;1836;64662;61;30318.88;14-06-2023;DKK
hh_dk_Search_NonBrand_Havesaeson_202506_kopi;43056.03;10688;151342;130;82505.02;23-06-2025;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202305;3498.99;4326;120325;92;6082.64;28-05-2023;EUR
HH_Search_Brand_BlackFriday_202411;20176.27;2776;70856;85;50160.53;21-11-2024;DKK
HH_Search_NonBrand_Alm_202309;3981.69;443;12340;14;8704.11;05-09-2023;DKK
HH_Search_NonBrand_Alm_202410;4274.81;710;14062;13;9220.01;12-10-2024;DKK
hh_dk_Search_NonBrand_Alm_202410;20260.03;3930;73421;61;41953.40;26-10-2024;DKK
Havehjornet_Search_Brand_Havesaeson_202505;6874.47;1006;17803;29;19720.66;21-05-2025;DKK
Havehjornet_Search_Brand_Jul_202512;2585.77;321;8733;14;6326.87;17-12-2025;DKK
Havehjornet_Search_Brand_Alm_202510_kopi;12456.87;2355;36687;55;30084.63;20-10-2025;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202206;26745.08;3565;112285;90;50039.30;05-06-2022;DKK
hh_dk_Search_Brand_Havesaeson_202304;3783.82;442;9473;18;9857.98;16-04-2023;DKK
HH_Search_Brand_Alm_202510;4062.69;453;10269;22;12513.55;16-10-2025;DKK
HH_Search_Brand_Havesaeson_202204;432.63;407;15842;15;1118.76;15-04-2022;EUR
HH_Search_Brand_Havesaeson_202405;3110.08;634;11659;13;8118.27;23-05-2024;DKK
hh_dk_Search_Brand_Havesaeson_202304;6664.54;822;17064;29;23200.74;06-04-2023;DKK
Havehjornet_Search_NonBrand_Alm_202408;11342.85;1739;29211;39;21757.10;04-08-2024;DKK
Havehjornet_Search_NonBrand_Alm_202208;8448.69;1768;24655;28;17343.49;15-08-2022;DKK
Havehjornet_Search_Brand_BlackFriday_202311;10797.19;1440;30884;47;28088.44;07-11-2023;DKK
hh_dk_Search_Brand_Alm_202509;923.74;892;35214;31;2102.26;23-09-2025;EUR
hh_dk_Search_NonBrand_Alm_202307_kopi;8717.35;1022;52299;27;22429.34;17-07-2023;DKK
HH_Search_Brand_Alm_202508;4609.73;695;21693;19;14737.99;12-08-2025;DKK
hh_dk_Search_Brand_Alm_202509;4621.99;546;17396;22;11465.49;29-09-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202308;18503.05;3826;48446;57;47200.98;16-08-2023;DKK
HH_Search_NonBrand_Alm_202203;9631.83;1968;47525;28;23918.76;24-03-2022;DKK
hh_dk_Search_NonBrand_Alm_202407;14140.75;2184;35636;41;30556.03;11-07-2024;DKK
Havehjornet_Search_Brand_Havesaeson_202205;11110.78;1363;29093;54;29612.93;07-05-2022;DKK
HH_Search_NonBrand_Alm_202201;12921.32;1920;44362;42;30901.37;20-01-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202307;1565.45;185;8350;6;3337.71;30-07-2023;DKK
hh_dk_Search_NonBrand_Alm_202408;10339.42;1217;65646;33;25271.18;09-08-2024;DKK
HH_Search_Brand_Alm_202201;3939.88;515;16082;16;10037.41;21-01-2022;DKK
HH_Search_Brand_Alm_202201;102.02;115;2085;4;317.49;13-01-2022;EUR
Havehjornet_Search_NonBrand_BlackFriday_202511_kopi;12899.72;1500;34243;41;28194.54;16-11-2025;DKK
HH_Search_Brand_Alm_202201;2309.58;473;9701;12;5652.74;23-01-2022;DKK
Havehjornet_Search_NonBrand_Alm_202210;10964.88;1261;30443;35;21012.84;02-10-2022;DKK
HH_Search_Brand_Alm_202510_kopi;12611.97;2905;66432;53;34987.74;31-10-2025;DKK
HH_Search_NonBrand_Alm_202309;6662.29;818;26059;21;11955.09;15-09-2023;DKK
HH_Search_Brand_Alm_202209;15855.14;1813;55086;75;40405.77;13-09-2022;DKK
Havehjornet_Search_Brand_Havesaeson_202504;5728.72;872;31051;30;15183.64;03-04-2025;DKK
Havehjornet_Search_Brand_BlackFriday_202211;7752.44;1401;49221;36;27873.98;30-11-2022;DKK
HH_Search_NonBrand_Havesaeson_202304;72307.92;16018;260208;228;165717.69;04-04-2023;DKK
Havehjornet_Search_NonBrand_Alm_202308;5918.92;1077;18715;20;12947.80;14-08-2023;DKK
hh_dk_Search_NonBrand_Havesaeson_202505;68886.78;11488;235461;225;145351.84;25-05-2025;DKK
hh_dk_Search_Brand_Alm_202302;9019.79;2020;23860;43;33285.68;27-02-2023;DKK
HH_Search_Brand_Alm_202210;4755.24;1033;13148;24;11097.14;24-10-2022;DKK
HH_Search_Brand_Jul_202512;13111.03;3101;72379;58;30202.53;19-12-2025;DKK
HH_Search_Brand_Alm_202510;2549.86;390;6851;14;8120.16;25-10-2025;DKK
Havehjornet_Search_NonBrand_Alm_202310;14630.05;2163;40039;47;33103.87;01-10-2023;DKK
hh_dk_Search_Brand_Havesaeson_202506;15294.29;3188;84213;64;45514.54;11-06-2025;DKK
Havehjornet_Search_Brand_Alm_202208;566.70;707;10933;18;1591.18;15-08-2022;EUR
Havehjornet_Search_Brand_BlackFriday_202511;10364.30;2363;29009;56;31177.60;08-11-2025;DKK
HH_Search_NonBrand_Alm_202203;24963.97;3190;134121;79;59575.61;17-03-2022;DKK
hh_dk_Search_NonBrand_Alm_202502;15084.00;1749;38107;53;41867.96;07-02-2025;DKK
HAVEHJ_Search_NonBrand_Jul_202312;9797.20;1999;33152;34;20869.43;10-12-2023;DKK
HH_Search_Brand_Jul_202212;12594.57;1560;40345;57;46930.94;16-12-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202410;5454.91;706;14539;18;10665.25;21-10-2024;DKK
Havehjornet_Search_NonBrand_Havesaeson_202206;2436.43;2987;63588;61;6985.72;29-06-2022;EUR
HAVEHJ_Search_NonBrand_Havesaeson_202306;5428.76;9220;201608;117;9840.48;30-06-2023;EUR
HAVEHJ_Search_Brand_Havesaeson_202504;9600.35;1530;60834;45;30865.43;17-04-2025;DKK
HH_Search_Brand_Alm_202409_kopi;6378.86;722;24278;31;15336.31;23-09-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202507_kopi;12833.67;1538;47544;49;25909.23;08-07-2025;DKK
hh_dk_Search_Brand_Alm_202202;6193.94;1361;26083;26;19792.62;21-02-2022;DKK
hh_dk_Search_Brand_Alm_202208_kopi;5712.42;829;27037;25;16773.23;12-08-2022;DKK
Havehjornet_Search_NonBrand_Alm_202403;9124.78;1552;24394;33;20019.62;14-03-2024;DKK
HH_Search_NonBrand_Havesaeson_202306;26345.89;4026;141423;96;60737.85;18-06-2023;DKK
hh_dk_Search_NonBrand_Jul_202212;66882.64;7845;364506;209;112184.60;01-12-2022;DKK
HH_Search_NonBrand_Alm_202201;3308.29;607;13808;12;6315.48;07-01-2022;DKK
Havehjornet_Search_Brand_Alm_202502;6129.86;852;29410;27;18096.87;05-02-2025;DKK
HH_Search_Brand_Alm_202408;5171.48;662;26903;23;14560.75;31-08-2024;DKK
HAVEHJ_Search_Brand_Alm_202409;8121.43;1786;34479;34;20183.84;26-09-2024;DKK
Havehjornet_Search_NonBrand_Jul_202512;1039.44;1397;28998;30;2476.09;29-12-2025;EUR
HH_Search_Brand_Alm_202503;3431.79;395;11574;14;13701.26;01-03-2025;DKK
hh_dk_Search_NonBrand_Alm_202501;11182.50;1772;70689;33;24843.86;27-01-2025;DKK
hh_dk_Search_Brand_Alm_202502;10334.01;2248;31976;51;37838.68;14-02-2025;DKK
HH_Search_Brand_Alm_202502;11922.07;1695;56577;53;36254.62;08-02-2025;DKK
HH_Search_NonBrand_Alm_202501;3149.90;566;12958;10;4707.57;14-01-2025;DKK
HAVEHJ_Search_Brand_Alm_202502;15590.47;3103;67186;65;52402.94;21-02-2025;DKK
Havehjornet_Search_NonBrand_Alm_202209;6511.53;1257;29289;24;15819.12;02-09-2022;DKK
HH_Search_Brand_Alm_202410;7138.46;993;18819;36;21449.92;07-10-2024;DKK
HAVEHJ_Search_Brand_Alm_202403;2400.42;554;11510;10;6940.19;13-03-2024;DKK
hh_dk_Search_Brand_Havesaeson_202206;13291.33;1654;48906;60;44342.83;02-06-2022;DKK
hh_dk_Search_Brand_Jul_202212;5252.49;965;15076;26;14759.58;02-12-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202201;9250.96;1881;40008;29;19045.78;06-01-2022;DKK
Havehjornet_Search_NonBrand_Alm_202510;11976.24;2042;62896;40;32279.81;27-10-2025;DKK
HH_Search_NonBrand_Havesaeson_202305;66072.07;7903;401550;191;125862.51;25-05-2023;DKK
HAVEHJ_Search_Brand_Alm_202510;9795.16;1663;46483;44;33946.68;24-10-2025;DKK
hh_dk_Search_Brand_BlackFriday_202311;5916.76;1296;15093;32;19717.16;20-11-2023;DKK
hh_dk_Search_NonBrand_Alm_202401;11875.38;2720;36253;40;28379.81;08-01-2024;DKK
Havehjornet_Search_Brand_Havesaeson_202405;10713.00;1246;28916;49;25874.40;13-05-2024;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202506;19392.98;3569;99275;64;40078.17;30-06-2025;DKK
Havehjornet_Search_Brand_Alm_202208;14678.30;3283;50049;71;45025.31;22-08-2022;DKK
HAVEHJ_Search_Brand_Havesaeson_202405;1696.32;2462;38375;60;5192.01;05-05-2024;EUR
HAVEHJ_Search_Brand_Alm_202407;1011.99;122;4828;5;2634.70;25-07-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202507;16600.88;2470;45048;57;45897.30;04-07-2025;DKK
hh_dk_Search_Brand_Alm_202303;2229.90;502;7677;11;6919.84;17-03-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202201;802.50;1396;29116;20;1740.05;13-01-2022;EUR
HH_Search_Brand_Havesaeson_202506;1072.85;1789;23558;34;3079.07;22-06-2025;EUR
HH_Search_NonBrand_Alm_202307;8175.42;12450;178055;232;14477.81;02-07-2023;EUR
HAVEHJ_Search_Brand_Jul_202212;575.42;507;15492;18;2202.69;09-12-2022;EUR
HH_Search_NonBrand_Alm_202508;9821.29;1504;53970;31;18144.67;05-08-2025;DKK
HH_Search_Brand_Havesaeson_202306;1403.36;1261;61726;49;4280.13;06-06-2023;EUR
HH_Search_NonBrand_Jul_202412;9328.40;1966;46988;27;20583.03;23-12-2024;DKK
hh_dk_Search_NonBrand_Alm_202601;7962.01;1748;28945;25;15781.71;02-01-2026;DKK
Havehjornet_Search_Brand_Alm_202310_kopi;4385.08;594;15020;24;15107.84;15-10-2023;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202306;63401.02;7961;160798;234;144379.95;01-06-2023;DKK
Havehjornet_Search_NonBrand_Havesaeson_202504;27683.13;3103;82362;92;67967.59;06-04-2025;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202406;36864.94;5428;180233;106;89411.43;28-06-2024;DKK
hh_dk_Search_Brand_Havesaeson_202405;8218.02;1425;25190;39;22163.78;31-05-2024;DKK
HAVEHJ_Search_Brand_Alm_202201;323.67;486;10720;11;832.55;29-01-2022;EUR
hh_dk_Search_NonBrand_Alm_202303_kopi;1944.19;1706;81610;53;4570.54;10-03-2023;EUR
HH_Search_NonBrand_BlackFriday_202311;14606.96;1714;41550;49;32272.51;14-11-2023;DKK
Havehjornet_Search_NonBrand_Havesaeson_202404;37513.41;8002;106205;138;91887.14;09-04-2024;DKK
HH_Search_NonBrand_Alm_202501;15559.52;3249;61056;46;34972.02;31-01-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202209;3763.31;559;10762;12;8589.29;08-09-2022;DKK
HAVEHJ_Search_Brand_Alm_202302;6776.42;1132;42158;30;23716.26;20-02-2023;DKK
hh_dk_Search_Brand_Alm_202502;14125.91;2084;53038;58;39610.29;15-02-2025;DKK
hh_dk_Search_NonBrand_Alm_202201;9581.81;1278;25861;29;22171.81;25-01-2022;DKK
Havehjornet_Search_Brand_Alm_202207;4810.76;1094;31139;20;12969.86;24-07-2022;DKK
Havehjornet_Search_Brand_Havesaeson_202504;6578.86;958;31477;30;16184.46;11-04-2025;DKK
hh_dk_Search_NonBrand_Alm_202401;4266.97;816;12045;15;7181.85;19-01-2024;DKK
Havehjornet_Search_Brand_Alm_202301;4885.65;656;16738;20;14453.95;23-01-2023;DKK
HH_Search_Brand_Alm_202210;7210.66;1011;43893;32;24383.88;05-10-2022;DKK
Havehjornet_Search_Brand_Alm_202202;6431.89;989;17574;31;18232.68;14-02-2022;DKK
hh_dk_Search_Brand_Alm_202510_kopi;6005.84;1096;39895;32;18180.46;10-10-2025;DKK
Havehjornet_Search_Brand_Alm_202308;2515.14;303;6753;11;8609.64;22-08-2023;DKK
HH_Search_Brand_Havesaeson_202506;1244.89;1270;37415;45;3505.90;23-06-2025;EUR
HH_Search_NonBrand_Havesaeson_202504;52662.78;8944;184189;158;123607.07;14-04-2025;DKK
HAVEHJ_Search_Brand_Alm_202401;4986.74;595;26489;21;12661.29;05-01-2024;DKK
Havehjornet_Search_Brand_Jul_202412;9626.64;1121;46339;52;27911.73;25-12-2024;DKK
Havehjornet_Search_Brand_Alm_202303;775.52;661;14512;26;2060.56;23-03-2023;EUR
HAVEHJ_Search_Brand_BlackFriday_202211;7860.42;1228;21694;38;25308.19;07-11-2022;DKK
hh_dk_Search_Brand_Alm_202202;12259.84;2545;32993;54;33689.12;07-02-2022;DKK
hh_dk_Search_NonBrand_Alm_202402;5876.44;1106;20063;21;13317.76;13-02-2024;DKK
HAVEHJ_Search_Brand_Havesaeson_202305;10363.55;2266;33739;44;26692.67;24-05-2023;DKK
HH_Search_NonBrand_Havesaeson_202505;85106.02;20166;232541;265;219399.96;17-05-2025;DKK
Havehjornet_Search_Brand_Havesaeson_202205;12470.27;2265;53907;61;45161.57;06-05-2022;DKK
hh_dk_Search_Brand_Alm_202210;4408.83;1009;19240;23;14151.66;13-10-2022;DKK
HAVEHJ_Search_Brand_Havesaeson_202204;2343.15;412;12352;10;7251.28;02-04-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202209;9737.94;2030;47781;30;19828.06;18-09-2022;DKK
Havehjornet_Search_Brand_Havesaeson_202206_kopi;15049.52;1731;91161;77;47184.89;01-06-2022;DKK
Havehjornet_Search_Brand_Havesaeson_202504;4071.22;824;22846;17;11809.81;06-04-2025;DKK
